team,elo,confederation,r32_pct,r16_pct,qf_pct,sf_pct,final_pct,champion_pct
Argentina,2172.46,CONMEBOL,100.0,100.0,76.49,56.96,40.24,23.97
Spain,2175.03,UEFA,100.0,100.0,73.19,57.99,37.12,23.18
France,2132.42,UEFA,100.0,100.0,84.94,61.31,33.99,19.37
England,2068.03,UEFA,100.0,100.0,66.56,39.99,18.35,8.28
Colombia,2023.25,CONMEBOL,100.0,100.0,76.5,27.87,14.2,5.6
Morocco,2003.92,CAF,100.0,100.0,75.34,29.06,11.26,4.5
Brazil,2011.72,CONMEBOL,100.0,100.0,54.99,26.16,10.08,3.77
Belgium,1981.46,UEFA,100.0,100.0,71.85,21.92,8.41,3.03
Portugal,2000.04,UEFA,100.0,100.0,26.81,15.79,6.53,2.51
Norway,1976.93,UEFA,100.0,100.0,45.01,19.37,6.67,2.21
Switzerland,1967.88,UEFA,100.0,100.0,23.51,11.41,5.01,1.59
Mexico,1948.94,CONCACAF,100.0,100.0,33.44,14.49,4.53,1.34
Paraguay,1831.66,CONMEBOL,100.0,100.0,15.06,5.03,0.96,0.2
United States,1816.89,CONCACAF,100.0,100.0,28.15,4.3,0.9,0.16
Canada,1811.18,CONCACAF,100.0,100.0,24.66,4.61,0.84,0.16
Egypt,1820.14,CAF,100.0,100.0,23.5,3.76,0.92,0.14
Australia,1841.54,AFC,100.0,0.0,0.0,0.0,0.0,0.0
Algeria,1828.29,CAF,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1894.6,CONMEBOL,100.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1667.32,CAF,100.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1738.22,CAF,100.0,0.0,0.0,0.0,0.0,0.0
Germany,1949.67,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1808.58,CAF,100.0,0.0,0.0,0.0,0.0,0.0
Japan,1916.74,AFC,100.0,0.0,0.0,0.0,0.0,0.0
Senegal,1832.2,CAF,100.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1645.94,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
Austria,1855.84,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
Croatia,1898.05,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1992.89,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
South Africa,1676.1,CAF,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,1770.01,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,1639.26,CAF,100.0,0.0,0.0,0.0,0.0,0.0
