match_date,league,home_team,away_team,home_result_momentum,home_score_momentum,home_elo_momentum,home_scoring_trend,home_concession_trend,home_streak,away_result_momentum,away_score_momentum,away_elo_momentum,away_scoring_trend,away_concession_trend,away_streak,momentum_diff,actual_result
2020-10-03,Bundesliga,Dortmund,Freiburg,0.375,0.4875,0.0,0.0,0.0,0.4,0.583333,0.5375,0.0,0.0,0.0,0.5,-0.059722,1.0
2020-10-03,Ligue1,Nice,Nantes,0.294471,0.415059,-0.124221,-0.6,-0.1,0.5,0.199167,0.407009,-0.096024,0.0,-0.5,0.4,-0.00414,1.0
2020-10-03,Ligue1,Lens,St Etienne,0.654638,0.545385,0.214957,0.1,0.1,0.5,0.392783,0.43109,0.188372,-0.4,-0.8,0.4,0.317123,1.0
2020-10-03,EPL,Chelsea,Crystal Palace,0.353741,0.47551,0.0,0.0,-1.0,0.5,0.489796,0.528571,0.0,0.0,-1.0,0.4,-0.014853,1.0
2020-10-03,EPL,Everton,Brighton,1.0,0.661224,0.0,0.5,-0.5,0.8,0.306122,0.504082,0.0,0.5,-0.0,0.4,0.12517,1.0
2020-10-03,EPL,Leeds,Man City,0.816327,0.563265,0.0,-1.0,1.0,0.7,0.375,0.3875,0.0,0.0,0.0,0.4,0.152849,0.5
2020-10-03,EPL,Newcastle,Burnley,0.353741,0.444898,0.0,-0.5,-0.5,0.5,0.0,0.3625,0.0,0.0,0.0,0.3,-0.060643,1.0
2020-10-04,LaLiga,Levante,Real Madrid,0.306122,0.473469,0.0,-1.0,1.0,0.4,0.877551,0.581633,0.0,0.5,-0.0,0.7,-0.246599,0.0
2020-10-04,LaLiga,Alaves,Ath Bilbao,0.091912,0.381618,0.0,0.2,-0.4,0.4,0.306122,0.442857,0.0,0.0,0.5,0.4,-0.162575,1.0
2020-10-04,LaLiga,Osasuna,Celta,0.183673,0.404082,0.0,-0.5,-1.0,0.3,0.290441,0.378676,0.0,-0.1,-0.9,0.4,-0.11356,1.0
2020-10-04,EPL,Leicester,West Ham,1.0,0.769388,0.0,1.0,-1.0,0.8,0.510204,0.636735,0.0,1.0,1.0,0.6,-0.196259,0.0
2020-10-04,EPL,Southampton,West Brom,0.510204,0.440816,0.0,0.5,0.5,0.6,0.170068,0.353061,0.0,1.0,-0.0,0.5,0.087982,1.0
2020-10-04,EPL,Arsenal,Sheffield United,0.489796,0.483673,0.0,-1.0,-1.0,0.4,0.0,0.381633,0.0,0.0,0.5,0.2,-0.284694,1.0
2020-10-04,EPL,Wolves,Fulham,0.183673,0.271429,0.0,-1.0,-1.0,0.3,0.0,0.261224,0.0,0.0,-0.0,0.2,-0.284354,1.0
2020-10-04,EPL,Man United,Tottenham,0.625,0.4875,0.0,0.0,0.0,0.6,0.47619,0.573469,0.0,0.5,-0.0,0.5,-0.056193,0.0
2020-10-04,EPL,Aston Villa,Liverpool,1.0,0.725,0.0,0.0,0.0,0.7,1.0,0.681633,0.0,-0.5,1.0,0.8,-0.092772,1.0
2020-10-04,SerieA,Benevento,Bologna,0.375,0.35,0.0,0.0,0.0,0.4,0.625,0.6125,0.0,0.0,0.0,0.6,-0.11875,1.0
2020-10-04,Bundesliga,Bayern Munich,Hertha,0.375,0.6125,0.0,0.0,0.0,0.4,0.375,0.4875,0.0,0.0,0.0,0.4,0.020833,1.0
2020-10-04,Bundesliga,Wolfsburg,Augsburg,0.333333,0.5,0.0,0.0,0.0,0.5,1.0,0.7,0.0,0.0,0.0,0.7,-0.177778,0.5
2020-10-04,SerieA,Milan,Spezia,1.0,0.7,0.0,0.0,0.0,0.7,0.625,0.5125,0.0,0.0,0.0,0.6,0.110417,1.0
2020-10-04,SerieA,Parma,Verona,0.0,0.2375,0.0,0.0,0.0,0.3,0.75,0.5625,0.0,0.0,0.0,0.6,-0.229167,1.0
2020-10-04,SerieA,Lazio,Inter,0.375,0.3875,0.0,0.0,0.0,0.4,1.0,0.725,0.0,0.0,0.0,0.7,-0.210417,0.5
2020-10-04,LaLiga,Cadiz,Granada,0.625,0.504044,0.0,0.2,0.3,0.6,0.489796,0.312245,0.0,-0.5,-1.0,0.4,0.421167,0.5
2020-10-04,LaLiga,Barcelona,Sevilla,1.0,0.8375,0.0,0.0,0.0,0.7,1.0,0.6375,0.0,0.0,0.0,0.7,0.033333,0.5
2020-10-04,SerieA,Atalanta,Cagliari,1.0,0.7625,0.0,0.0,0.0,0.7,0.125,0.375,0.0,0.0,0.0,0.4,0.260417,1.0
2020-10-04,Ligue1,Strasbourg,Lille,0.260236,0.421443,-0.210307,0.3,0.2,0.4,0.789035,0.611728,0.306451,0.2,0.1,0.6,-0.205974,0.0
2020-10-04,Ligue1,Rennes,Reims,0.962526,0.696738,0.456545,0.4,0.2,0.9,0.018737,0.362248,-0.422399,-0.3,-0.1,0.1,0.659537,0.5
2020-10-04,Ligue1,Metz,Lorient,0.404811,0.49542,-0.181428,0.4,-0.0,0.5,0.200786,0.450867,-0.318304,-0.2,-0.1,0.5,0.180909,1.0
2020-10-04,Ligue1,Lyon,Marseille,0.31876,0.501249,0.017471,-0.6,-0.0,0.5,0.381217,0.483761,0.065272,-0.4,0.1,0.5,-0.065462,0.5
2020-10-04,Ligue1,Bordeaux,Dijon,0.309045,0.492713,0.02527,-0.1,-0.2,0.5,0.144576,0.409022,-0.324999,0.3,0.1,0.5,-0.016928,1.0
2020-10-04,Ligue1,Brest,Monaco,0.416378,0.482026,0.018049,0.5,0.3,0.4,0.70229,0.542332,0.199593,0.2,-0.2,0.6,0.01204,1.0
2020-10-04,Ligue1,Montpellier,Nimes,0.654638,0.606801,0.2189,0.3,-0.0,0.5,0.287532,0.481888,-0.214883,-0.7,-0.0,0.5,0.320967,0.0
2020-10-16,Ligue1,Dijon,Rennes,0.086745,0.318668,-0.31313,0.085714,-0.085714,0.4,0.710849,0.618043,0.337491,0.171429,-0.028571,0.5,-0.302826,0.5
2020-10-16,Ligue1,Nimes,Paris SG,0.572519,0.519015,0.138059,-0.485714,0.2,0.6,0.943789,0.8195,0.485122,1.0,0.085714,0.9,-0.448375,0.0
2020-10-17,Bundesliga,Bielefeld,Bayern Munich,0.367347,0.479592,0.004452,-0.5,-0.0,0.4,0.693878,0.606122,0.1123,-1.0,-1.0,0.6,0.123182,0.0
2020-10-17,Bundesliga,Mainz,Leverkusen,0.0,0.167347,0.0,-0.5,-0.5,0.2,0.333333,0.5,0.0,0.5,-0.5,0.5,-0.327664,0.0
2020-10-17,LaLiga,Granada,Sevilla,0.417892,0.398529,0.064773,-0.4,-0.8,0.5,0.659864,0.567347,0.0,-1.0,-0.0,0.5,-0.091003,1.0
2020-10-17,Bundesliga,Hertha,Stuttgart,0.183673,0.442857,-0.082496,-0.5,-1.0,0.3,0.47619,0.573469,0.01614,-0.5,1.0,0.5,-0.453628,0.0
2020-10-17,Bundesliga,Freiburg,Werder Bremen,0.285714,0.314286,-0.015552,-1.0,-1.0,0.4,0.816327,0.557143,0.081376,0.0,1.0,0.7,-0.695066,0.5
2020-10-17,Bundesliga,Augsburg,RB Leipzig,0.659864,0.597959,0.241646,-1.0,0.5,0.5,0.795918,0.740816,0.0,0.5,0.5,0.6,-0.272878,0.0
2020-10-17,SerieA,Napoli,Atalanta,1.0,0.95,0.0,0.0,0.0,0.7,1.0,0.781633,0.0,0.5,-0.0,0.8,-0.071939,1.0
2020-10-17,Ligue1,Reims,Lorient,0.144576,0.417349,-0.272587,0.028571,-0.114286,0.5,0.086745,0.37703,-0.313732,-0.2,-0.2,0.4,0.092263,0.0
2020-10-17,Ligue1,Marseille,Bordeaux,0.339579,0.486884,-0.152728,-0.257143,0.085714,0.5,0.607911,0.625746,-0.008469,0.285714,-0.057143,0.6,-0.175242,1.0
2020-10-17,SerieA,Crotone,Juventus,0.0,0.230612,0.0,0.0,-0.0,0.2,0.583333,0.6125,0.0,0.0,0.0,0.5,-0.21087,0.5
2020-10-17,SerieA,Sampdoria,Lazio,0.510204,0.465306,0.0,1.0,1.0,0.6,0.353741,0.444898,0.0,-0.5,-0.5,0.5,0.546145,1.0
2020-10-17,SerieA,Inter,Milan,0.659864,0.610204,0.0,-1.0,1.0,0.5,1.0,0.75102,0.0,0.5,-0.0,0.8,-0.213492,0.0
2020-10-17,Bundesliga,M'gladbach,Wolfsburg,0.612245,0.546939,0.010452,1.0,1.0,0.6,0.333333,0.5,0.0,0.0,-0.0,0.5,0.40605,0.5
2020-10-17,LaLiga,Celta,Ath Madrid,0.164469,0.344552,-0.151002,-0.2,-0.6,0.3,0.455782,0.591837,0.0,-1.0,0.5,0.5,-0.198267,0.0
2020-10-17,Bundesliga,Hoffenheim,Dortmund,0.489796,0.559184,0.137182,-1.0,-0.0,0.4,0.693878,0.697959,0.129558,0.5,-0.0,0.6,-0.339206,0.0
2020-10-17,EPL,Everton,Liverpool,1.0,0.679044,0.306326,0.6,-0.5,0.9,0.540441,0.368382,0.200898,-0.5,-1.0,0.4,0.495942,0.5
2020-10-17,LaLiga,Real Madrid,Cadiz,0.933824,0.636029,0.0,0.4,0.2,0.8,0.498496,0.50229,-0.017133,0.1,0.2,0.5,0.1977,0.0
2020-10-17,LaLiga,Getafe,Barcelona,0.430147,0.454779,0.09094,0.0,-0.9,0.4,0.659864,0.665306,0.0,-1.0,-0.5,0.5,0.025116,1.0
2020-10-17,EPL,Chelsea,Southampton,0.650735,0.670588,0.124587,0.6,0.2,0.6,0.735294,0.559926,-0.017034,0.5,0.8,0.7,-0.072046,0.5
2020-10-17,EPL,Man City,Arsenal,0.353741,0.444898,0.0,-1.0,-0.0,0.5,0.724265,0.537132,0.055779,-0.4,-0.5,0.6,-0.119756,1.0
2020-10-17,EPL,Newcastle,Man United,0.650735,0.562132,0.085814,0.4,-0.1,0.6,0.306122,0.238776,-0.170248,0.0,-1.0,0.4,0.404005,0.0
2020-10-18,Ligue1,Angers,Metz,0.353921,0.260444,-0.135242,0.257143,-0.971429,0.4,0.676613,0.58737,0.209851,0.571429,-0.0,0.6,-0.413404,0.5
2020-10-18,Ligue1,Monaco,Montpellier,0.410132,0.482026,-0.106484,-0.142857,-0.057143,0.4,0.392783,0.52408,-0.023955,-0.171429,0.057143,0.4,-0.032158,0.5
2020-10-18,SerieA,Bologna,Sassuolo,0.306122,0.504082,0.0,0.0,0.5,0.4,0.877551,0.744898,0.232074,1.0,-0.0,0.7,-0.307386,0.0
2020-10-18,SerieA,Spezia,Fiorentina,0.306122,0.353061,0.0,-0.5,0.5,0.4,0.183673,0.436735,-0.128059,0.0,-1.0,0.3,0.211139,0.5
2020-10-18,Ligue1,St Etienne,Nice,0.201943,0.365163,-0.243177,-0.457143,-0.6,0.3,0.576683,0.489035,-0.053532,-0.2,-0.0,0.6,-0.307567,0.0
2020-10-18,Ligue1,Lille,Lens,0.895906,0.697155,0.228454,0.371429,0.114286,0.7,0.826509,0.617349,0.193943,0.114286,0.228571,0.6,0.071095,1.0
2020-10-18,SerieA,Torino,Cagliari,0.0,0.3375,-0.221283,0.0,0.0,0.3,0.061224,0.285714,-0.219601,0.5,-1.0,0.3,0.08148,0.0
2020-10-18,LaLiga,Betis,Sociedad,0.583622,0.517418,0.002059,0.0,-0.3,0.6,0.639833,0.650937,0.127995,0.4,0.1,0.6,-0.185944,0.0
2020-10-18,SerieA,Udinese,Parma,0.0,0.369388,0.0,0.0,-0.0,0.2,0.510204,0.422449,-0.144939,0.5,1.0,0.6,-0.386388,1.0
2020-10-18,Ligue1,Strasbourg,Lyon,0.156142,0.329493,-0.115555,0.057143,-0.028571,0.3,0.302105,0.490632,-0.018394,-0.371429,-0.028571,0.5,-0.029282,0.0
2020-10-18,LaLiga,Huesca,Valladolid,0.302105,0.481263,-0.117823,-0.2,0.4,0.5,0.070784,0.411867,-0.308522,0.0,-0.1,0.3,0.165236,0.5
2020-10-18,Ligue1,Nantes,Brest,0.108258,0.400833,-0.186995,0.0,-0.371429,0.3,0.683553,0.546079,0.095963,0.171429,0.514286,0.6,-0.39344,1.0
2020-10-18,LaLiga,Villarreal,Valencia,0.517233,0.498959,0.078814,-0.1,0.2,0.5,0.368494,0.441152,-0.122599,-0.8,0.2,0.4,0.201327,1.0
2020-10-18,SerieA,Roma,Benevento,0.673469,0.55102,0.11442,0.5,-0.0,0.6,0.693878,0.477551,0.0,-1.0,1.0,0.6,0.111247,1.0
2020-10-18,EPL,Sheffield United,Fulham,0.0,0.390074,-0.408879,0.3,-0.0,0.1,0.0,0.325,-0.304607,-0.3,0.7,0.1,-0.0232,0.5
2020-10-18,EPL,Crystal Palace,Brighton,0.264706,0.331618,-0.107198,-0.5,-1.0,0.3,0.165441,0.410294,-0.054238,0.2,-0.6,0.3,-0.188729,0.5
2020-10-18,EPL,Tottenham,West Ham,0.716912,0.769485,0.296597,1.0,0.1,0.6,0.735294,0.711765,0.206894,1.0,0.8,0.7,-0.111826,0.5
2020-10-18,EPL,Leicester,Aston Villa,0.540441,0.507721,0.075876,-0.8,-0.9,0.4,1.0,0.865306,0.0,1.0,-1.0,0.8,-0.473545,0.0
2020-10-18,Bundesliga,FC Koln,Ein Frankfurt,0.0,0.34898,-0.336662,-0.5,-0.0,0.2,0.877551,0.612245,0.221016,0.5,-0.0,0.7,-0.533082,0.5
2020-10-18,Bundesliga,Schalke 04,Union Berlin,0.0,0.087755,-0.371674,0.0,1.0,0.2,0.612245,0.667347,-0.011342,1.0,1.0,0.6,-0.492028,0.5
2020-10-18,LaLiga,Ath Bilbao,Levante,0.165441,0.423162,-0.200598,-0.2,0.3,0.3,0.165441,0.39375,-0.173967,-0.9,0.6,0.3,0.06713,1.0
2020-10-18,LaLiga,Eibar,Osasuna,0.452464,0.492366,-0.201964,0.3,-0.1,0.6,0.558824,0.540074,-0.129647,0.1,-0.2,0.6,0.012269,0.5
2020-10-18,LaLiga,Alaves,Elche,0.485774,0.476336,-0.088336,0.2,0.1,0.6,0.47619,0.47551,0.0,0.0,1.0,0.5,-0.112988,0.0
2020-10-19,SerieA,Verona,Genoa,0.367347,0.479592,-0.020641,0.0,-0.5,0.4,0.375,0.2375,-0.015616,0.0,0.0,0.4,-0.045098,0.5
2020-10-19,EPL,West Brom,Burnley,0.091912,0.328676,-0.202908,0.1,0.5,0.4,0.0,0.330612,-0.313803,-0.5,0.5,0.2,0.166812,0.5
2020-10-19,EPL,Leeds,Wolves,0.594363,0.534191,0.186029,-0.9,1.0,0.5,0.558824,0.422426,-0.181943,-0.4,-0.1,0.6,0.169213,0.0
2020-10-23,Ligue1,Rennes,Angers,0.537358,0.567453,0.194095,-0.035714,-0.0,0.5,0.356928,0.363012,-0.146954,0.142857,-0.464286,0.5,0.168606,0.0
2020-10-23,LaLiga,Elche,Valencia,0.716912,0.578676,0.0,0.5,0.9,0.6,0.18737,0.414573,-0.209212,-0.514286,0.028571,0.3,0.514762,1.0
2020-10-23,Bundesliga,Stuttgart,FC Koln,0.716912,0.631618,0.1479,-0.3,0.9,0.6,0.153186,0.418382,-0.335334,-0.2,0.4,0.5,0.293366,0.5
2020-10-23,SerieA,Sassuolo,Torino,0.933824,0.678309,0.341691,0.9,-0.6,0.8,0.0,0.369388,-0.340192,1.0,-1.0,0.2,0.470771,0.5
2020-10-23,EPL,Aston Villa,Leeds,1.0,0.743382,0.461627,0.4,-0.2,0.9,0.336572,0.475989,0.062881,-0.9,0.8,0.4,0.354928,0.0
2020-10-24,SerieA,Atalanta,Sampdoria,0.540441,0.514338,0.260302,-0.8,-0.7,0.4,0.735294,0.619118,0.122575,0.9,1.0,0.7,-0.643651,0.0
2020-10-24,SerieA,Genoa,Inter,0.353741,0.371429,-0.004295,-1.0,0.5,0.5,0.356618,0.513603,0.12848,-1.0,0.4,0.4,-0.012971,0.0
2020-10-24,SerieA,Lazio,Bologna,0.191176,0.332353,-0.129767,-0.6,-0.6,0.4,0.165441,0.45625,-0.192621,0.5,-0.6,0.3,-0.172551,1.0
2020-10-24,EPL,Liverpool,Sheffield United,0.450613,0.425468,0.128133,-0.4,-0.5,0.5,0.144576,0.437752,-0.286205,0.3,0.1,0.5,-0.098651,1.0
2020-10-24,LaLiga,Ath Madrid,Betis,0.705882,0.641544,0.0,-1.0,0.3,0.6,0.316447,0.37696,-0.240719,-0.2,-0.428571,0.4,0.170552,1.0
2020-10-24,LaLiga,Sevilla,Eibar,0.356618,0.490441,0.0,-0.9,-0.1,0.4,0.404811,0.49542,-0.208424,0.057143,0.114286,0.5,-0.186029,0.0
2020-10-24,EPL,Man United,Chelsea,0.625,0.496691,0.117452,0.7,0.2,0.6,0.51307,0.5966,0.111504,0.4,-0.2,0.5,0.136328,0.5
2020-10-24,EPL,Fulham,Crystal Palace,0.144576,0.400902,-0.292222,-0.1,0.7,0.5,0.294471,0.40465,-0.254542,-0.3,-0.5,0.5,0.201446,0.0
2020-10-24,EPL,West Ham,Man City,0.560953,0.619917,0.220703,0.8,-0.0,0.5,0.650735,0.516176,0.105656,-0.7,0.7,0.6,0.138168,0.5
2020-10-24,LaLiga,Barcelona,Real Madrid,0.356618,0.543382,0.0,-1.0,-0.4,0.4,0.528799,0.533657,0.203529,-0.1,-0.0,0.4,-0.277664,0.0
2020-10-24,Bundesliga,RB Leipzig,Hertha,0.889706,0.722059,0.247621,0.0,0.4,0.7,0.099265,0.377206,-0.360739,-1.0,-0.4,0.2,0.673942,1.0
2020-10-24,Bundesliga,Union Berlin,Freiburg,0.484069,0.590441,0.126931,0.3,0.7,0.5,0.307598,0.399632,-0.024792,-0.7,-0.0,0.5,0.369834,0.5
2020-10-24,Ligue1,Paris SG,Dijon,1.0,0.868563,0.541487,0.892857,0.107143,1.0,0.196623,0.401319,-0.166941,0.107143,0.071429,0.5,0.55008,1.0
2020-10-24,LaLiga,Osasuna,Ath Bilbao,0.461022,0.522693,-0.123186,-0.2,0.1,0.5,0.527412,0.543234,-0.09843,0.2,0.4,0.6,-0.151948,1.0
2020-10-24,Bundesliga,Bayern Munich,Ein Frankfurt,0.834559,0.695221,0.25487,-0.9,-0.2,0.7,0.627451,0.560662,0.231122,-0.1,-0.0,0.5,-0.072431,1.0
2020-10-24,Bundesliga,Mainz,M'gladbach,0.0,0.274265,-0.366686,-0.4,0.6,0.1,0.484069,0.525368,0.108557,0.5,0.6,0.5,-0.418402,0.0
2020-10-24,Bundesliga,Dortmund,Schalke 04,0.834559,0.652941,0.138894,-0.2,0.2,0.7,0.153186,0.277206,-0.240893,0.2,1.0,0.5,0.072816,1.0
2020-10-24,Ligue1,Lorient,Marseille,0.485774,0.519709,-0.062017,0.035714,-0.0,0.6,0.603747,0.575503,0.094988,0.035714,0.071429,0.6,-0.067034,0.0
2020-10-25,Ligue1,Metz,St Etienne,0.550544,0.555795,0.129518,0.357143,-0.0,0.5,0.087439,0.325607,-0.38363,-0.321429,-0.571429,0.2,0.459407,1.0
2020-10-25,SerieA,Fiorentina,Udinese,0.252451,0.465809,-0.205452,0.1,-0.4,0.5,0.459559,0.475368,-0.243768,0.9,-0.2,0.6,-0.213059,1.0
2020-10-25,SerieA,Parma,Spezia,0.275735,0.412132,-0.239871,0.6,0.1,0.4,0.318627,0.420588,-0.123045,0.1,0.3,0.5,0.005304,0.5
2020-10-25,SerieA,Benevento,Napoli,0.375,0.35,-0.049111,-0.4,-0.4,0.4,1.0,0.873469,0.239438,1.0,-0.5,0.8,-0.522836,0.0
2020-10-25,SerieA,Cagliari,Crotone,0.492647,0.430147,-0.112126,0.8,-0.6,0.6,0.153186,0.354412,-0.225655,0.1,0.7,0.5,0.004788,1.0
2020-10-25,LaLiga,Cadiz,Villarreal,0.732824,0.551492,0.107399,0.057143,0.285714,0.6,0.732824,0.542748,0.076222,0.057143,0.171429,0.6,0.025701,0.5
2020-10-25,Ligue1,Bordeaux,Nimes,0.33102,0.481957,-0.021766,0.178571,-0.321429,0.4,0.343511,0.341291,-0.022028,-0.464286,-0.178571,0.4,0.10474,1.0
2020-10-25,Ligue1,Brest,Strasbourg,0.410132,0.444275,-0.09953,0.035714,0.214286,0.4,0.093685,0.361069,-0.309394,0.178571,-0.107143,0.2,0.164681,0.0
2020-10-25,Ligue1,Montpellier,Reims,0.346519,0.507703,-0.120625,-0.214286,0.071429,0.5,0.086745,0.367037,-0.226836,0.035714,-0.214286,0.4,0.107061,0.0
2020-10-25,Ligue1,Nice,Lille,0.74601,0.573421,0.237108,0.071429,0.035714,0.7,0.937543,0.788411,0.331781,0.5,0.107143,0.8,-0.183533,0.5
2020-10-25,Ligue1,Lyon,Monaco,0.603747,0.537752,0.101832,-0.035714,-0.142857,0.6,0.356928,0.485843,-0.029756,-0.142857,-0.0,0.5,0.082434,1.0
2020-10-25,EPL,Southampton,Everton,0.560953,0.533935,0.234337,0.6,0.1,0.5,0.710849,0.601388,0.189507,0.1,-0.4,0.5,0.137913,1.0
2020-10-25,LaLiga,Getafe,Granada,0.677307,0.517765,0.091747,0.0,-0.3,0.6,0.670368,0.485913,-0.025113,-0.3,-0.0,0.6,0.025942,0.0
2020-10-25,SerieA,Juventus,Verona,0.455782,0.555102,0.010277,-1.0,-0.5,0.5,0.351716,0.488971,-0.020527,-0.1,-0.1,0.5,-0.183166,0.5
2020-10-25,LaLiga,Sociedad,Huesca,0.806384,0.72068,0.285504,0.457143,0.114286,0.7,0.314596,0.488758,0.005882,0.114286,0.057143,0.5,0.267222,1.0
2020-10-25,EPL,Wolves,Newcastle,0.750173,0.499445,0.080737,-0.2,0.3,0.7,0.368494,0.405066,-0.048751,0.1,-0.6,0.4,0.250924,0.5
2020-10-25,EPL,Arsenal,Leicester,0.410132,0.477654,-0.039085,-0.6,-0.2,0.4,0.306037,0.460999,-0.135859,-1.0,-0.3,0.3,0.136254,0.0
2020-10-25,Bundesliga,Wolfsburg,Bielefeld,0.333333,0.5,0.019955,0.2,-0.2,0.5,0.198529,0.351103,-0.149552,-0.1,-1.0,0.3,0.292201,1.0
2020-10-25,Bundesliga,Werder Bremen,Hoffenheim,0.594363,0.530882,0.237099,-0.2,1.0,0.5,0.264706,0.486029,-0.100959,-1.0,0.2,0.3,0.418761,0.5
2020-10-25,LaLiga,Valladolid,Alaves,0.175804,0.44712,-0.195358,0.2,-0.142857,0.5,0.291464,0.402429,-0.135084,0.028571,-0.057143,0.4,0.009079,0.0
2020-10-26,LaLiga,Levante,Celta,0.093685,0.353088,-0.174855,-0.7,0.3,0.2,0.087439,0.319986,-0.369121,-0.2,-0.428571,0.2,0.077031,0.5
2020-10-26,Bundesliga,Leverkusen,Augsburg,0.639706,0.545956,0.110473,0.3,-0.0,0.6,0.356618,0.461029,-0.02943,-1.0,-0.3,0.4,0.384653,1.0
2020-10-26,SerieA,Milan,Roma,1.0,0.681618,0.345711,0.1,-0.3,0.9,0.823529,0.665441,0.210825,1.0,-0.4,0.7,-0.045411,0.5
2020-10-26,EPL,Burnley,Tottenham,0.153186,0.408456,-0.20674,-0.5,1.0,0.5,0.550544,0.652602,0.135231,0.7,-0.3,0.5,-0.147246,0.0
2020-10-26,EPL,Brighton,West Brom,0.23826,0.449202,-0.195087,-0.1,-0.0,0.5,0.196623,0.402984,-0.113161,-0.2,0.9,0.5,-0.132345,0.5
2020-10-30,Bundesliga,Schalke 04,Stuttgart,0.086745,0.24372,-0.328996,0.0,1.0,0.4,0.550544,0.574532,0.244805,-0.4,0.5,0.5,-0.094735,0.5
2020-10-30,LaLiga,Eibar,Cadiz,0.676613,0.543997,0.129083,0.071429,0.178571,0.6,0.550544,0.52415,0.232129,-0.071429,0.285714,0.5,0.029764,0.0
2020-10-30,EPL,Wolves,Crystal Palace,0.560953,0.492922,0.06603,-0.114286,0.228571,0.5,0.576683,0.48279,-0.147628,-0.057143,-0.2,0.6,0.079915,1.0
2020-10-31,EPL,Sheffield United,Man City,0.086745,0.426024,-0.272082,0.257143,-0.028571,0.4,0.51307,0.50916,0.119839,-0.5,0.5,0.5,-0.128802,0.0
2020-10-31,SerieA,Inter,Parma,0.63567,0.594448,0.16726,-0.8,0.6,0.6,0.300717,0.450243,-0.113599,0.5,0.1,0.5,0.010003,0.5
2020-10-31,SerieA,Bologna,Cagliari,0.093685,0.431853,-0.178708,0.1,-0.3,0.2,0.7127,0.547189,-0.018583,0.9,-0.2,0.7,-0.382413,1.0
2020-10-31,EPL,Burnley,Chelsea,0.086745,0.404788,-0.188761,-0.4,0.7,0.4,0.418691,0.551214,0.114261,-0.142857,0.142857,0.5,-0.096899,0.0
2020-10-31,EPL,Liverpool,West Ham,0.670368,0.495281,0.062693,-0.314286,-0.057143,0.6,0.481147,0.578695,0.290778,0.285714,0.057143,0.5,-0.122761,1.0
2020-10-31,SerieA,Crotone,Atalanta,0.086745,0.330812,-0.191227,0.3,0.1,0.4,0.306037,0.421374,-0.014986,-0.9,-0.5,0.3,0.235651,0.0
2020-10-31,LaLiga,Ath Bilbao,Sevilla,0.316447,0.489313,-0.202112,0.0,0.228571,0.4,0.201943,0.451214,-0.124721,-0.7,-0.1,0.3,0.200631,1.0
2020-10-31,Ligue1,Nantes,Paris SG,0.464955,0.523872,0.019279,0.214286,-0.178571,0.6,1.0,0.891256,0.345169,0.738095,0.107143,1.0,-0.406307,0.0
2020-10-31,Bundesliga,M'gladbach,RB Leipzig,0.707842,0.557738,0.22564,0.6,0.2,0.6,0.937543,0.669119,0.311412,-0.1,0.1,0.8,0.028858,1.0
2020-10-31,Bundesliga,FC Koln,Bayern Munich,0.231321,0.453782,-0.108919,-0.1,0.4,0.5,0.906315,0.827412,0.241387,-0.3,0.3,0.8,-0.233155,0.0
2020-10-31,Bundesliga,Ein Frankfurt,Werder Bremen,0.355309,0.317488,-0.029673,-0.4,-0.8,0.4,0.481147,0.517488,0.088557,-0.2,0.6,0.5,-0.357345,0.5
2020-10-31,Bundesliga,Bielefeld,Dortmund,0.112422,0.372311,-0.319885,0.0,-0.6,0.2,0.906315,0.716724,0.327438,0.1,0.2,0.8,-0.547605,0.0
2020-10-31,Bundesliga,Augsburg,Mainz,0.201943,0.391187,-0.130168,-0.6,-0.6,0.3,0.0,0.328799,-0.324646,0.1,0.3,0.0,-0.140199,1.0
2020-10-31,LaLiga,Alaves,Barcelona,0.608605,0.531575,0.005792,0.178571,0.107143,0.6,0.201943,0.437821,-0.093473,-0.9,-0.7,0.3,0.464233,0.5
2020-10-31,LaLiga,Osasuna,Ath Madrid,0.676613,0.550243,0.055989,-0.114286,0.171429,0.6,0.833449,0.666898,0.205311,-0.6,0.2,0.7,-0.010945,0.0
2020-10-31,LaLiga,Real Madrid,Huesca,0.739764,0.60694,0.211823,0.2,-0.057143,0.6,0.188758,0.369882,-0.098161,0.107143,-0.285714,0.4,0.269913,1.0
2020-10-31,Ligue1,Rennes,Brest,0.288688,0.490354,-0.02751,-0.119048,-0.071429,0.4,0.212353,0.329702,-0.261337,-0.107143,0.071429,0.3,0.069342,1.0
2020-11-01,EPL,Newcastle,Everton,0.331945,0.436294,-0.046596,0.0,-0.228571,0.5,0.392783,0.470715,-0.044661,-0.342857,-0.314286,0.4,0.071896,1.0
2020-11-01,Bundesliga,Hertha,Wolfsburg,0.056211,0.387092,-0.293648,-0.7,-0.1,0.1,0.622484,0.543373,0.090528,0.4,-0.2,0.6,-0.434455,0.5
2020-11-01,Bundesliga,Freiburg,Leverkusen,0.31876,0.443164,-0.117583,-0.4,0.2,0.5,0.795975,0.612769,0.220611,0.6,-0.1,0.7,-0.314169,0.0
2020-11-01,EPL,Aston Villa,Southampton,0.566273,0.507703,0.077877,-0.4,-0.6,0.4,0.770298,0.610479,0.226438,0.4,0.314286,0.6,-0.394941,0.0
2020-11-01,EPL,Man United,Arsenal,0.498496,0.498126,-0.014579,-0.1,0.7,0.5,0.212353,0.433102,-0.137772,-0.571429,-0.085714,0.3,0.321917,0.0
