team,elo,confederation,r32_pct,r16_pct,qf_pct,sf_pct,final_pct,champion_pct
Spain,2140.52,UEFA,100.0,85.74,69.48,37.04,26.29,19.3
Argentina,2160.58,CONMEBOL,100.0,81.21,50.77,31.14,22.85,17.17
Brazil,2055.2,CONMEBOL,100.0,100.0,60.77,43.06,31.56,14.27
France,2111.17,UEFA,100.0,80.16,39.44,22.09,14.95,10.42
Colombia,2021.11,CONMEBOL,100.0,63.54,54.1,31.17,11.46,6.71
Morocco,1979.59,CAF,100.0,100.0,39.23,24.23,15.58,5.66
England,2024.93,UEFA,100.0,54.22,39.05,23.68,8.96,5.22
Mexico,1952.33,CONCACAF,100.0,84.23,55.87,22.21,13.29,4.25
Portugal,1994.62,UEFA,100.0,45.78,31.35,17.73,6.04,3.32
Switzerland,1934.45,UEFA,100.0,70.76,44.75,26.02,10.93,3.29
Ecuador,1923.27,CONMEBOL,100.0,62.44,38.33,21.81,8.8,2.54
Croatia,1924.06,UEFA,100.0,36.46,27.92,12.36,3.1,1.41
Paraguay,1842.53,CONMEBOL,100.0,100.0,43.33,19.9,6.04,1.25
Belgium,1919.62,UEFA,100.0,80.85,22.52,5.71,2.4,1.06
Canada,1835.51,CONCACAF,100.0,100.0,39.9,10.07,4.32,0.85
Australia,1842.65,AFC,100.0,51.06,22.28,10.21,3.05,0.62
Ivory Coast,1834.34,CAF,100.0,48.94,20.75,9.25,2.73,0.54
United States,1835.86,CONCACAF,100.0,37.56,18.34,8.25,2.44,0.51
Senegal,1859.12,CAF,100.0,50.26,14.91,5.73,1.06,0.4
Algeria,1857.13,CAF,100.0,49.74,14.69,5.58,1.06,0.39
Norway,1907.7,UEFA,100.0,18.79,5.6,1.74,0.68,0.28
Sweden,1780.4,UEFA,100.0,29.24,12.21,4.57,1.14,0.17
Austria,1869.77,UEFA,100.0,19.84,4.19,1.09,0.39,0.14
Egypt,1827.26,CAF,100.0,14.26,6.21,1.05,0.32,0.11
DR Congo,1749.27,CAF,100.0,64.52,13.43,3.1,0.36,0.09
Bosnia and Herzegovina,1661.9,UEFA,100.0,15.77,4.23,0.43,0.11,0.01
Ghana,1645.99,CAF,100.0,35.48,4.55,0.65,0.05,0.01
South Africa,1676.1,CAF,100.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1670.98,CAF,100.0,19.15,1.79,0.14,0.03,0.0
Germany,1949.67,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1992.89,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
Japan,1916.74,AFC,100.0,0.0,0.0,0.0,0.0,0.0
